,idf_weight,fakeness_score 
nostalg,7.557842970081635,0.9119070557842752
lifew,7.557842970081635,-0.9999999999920822
etc53,7.520244556524628,-0.9999999999920822
nexty,7.520244556524628,-0.9999999999920822
caucus,7.819058469345253,0.998888589588484
petri,7.724200675886576,-0.9999999999920822
chefwatch,7.520244556524628,-0.9999999999920822
chain71,7.520244556524628,-0.9999999999920822
daysthi,7.520244556524628,-0.9999999999920822
shorthand,7.557842970081635,-0.9999999999920822
pce,8.412833176091995,-0.9999999999920822
snippet,7.520244556524628,-0.9999999999920822
droplet,7.724200675886576,-0.9999999999920822
strident,7.557842970081635,-0.9999999999920822
ritter,8.17360348702616,1.0
wereld,8.72791422273189,-0.9999999999920822
republicancontrol,7.557842970081635,0.998888589588484
timether,7.520244556524628,-0.9999999999920822
sedimentari,7.819058469345253,-0.9999999999920822
tranch,7.870089949357699,0.9119070557842752
mush,7.923866346138503,-0.9999999999920822
laurel,7.923866346138503,-0.9999999999920822
damien,8.859683500363014,-0.9999999999920822
m20,8.611503870887478,-0.9999999999920822
angelo,7.520244556524628,-0.9999999999920822
460,7.520244556524628,-0.9999999999920822
deepseat,7.679945666882535,-0.9999999999920822
unneed,7.557842970081635,-0.9999999999920822
saysof,7.520244556524628,-0.9999999999920822
labelfre,9.190537744680004,-0.9999999999920822
belowread,7.520244556524628,-0.9999999999920822
estimation63,7.520244556524628,-0.9999999999920822
onz,9.011489513231018,-0.9999999999920822
hyperbol,7.520244556524628,-0.9999999999920822
$7000,7.6375664439136735,-0.9999999999920822
deafen,7.520244556524628,-0.9999999999920822
ramo,8.17360348702616,-0.9999999999920822
thirdli,7.557842970081635,-0.9999999999920822
sparingli,7.7705052439282625,-0.9999999999920822
pinto,7.923866346138503,-0.9999999999920822
itdo,7.557842970081635,-0.9999999999920822
5the,7.520244556524628,-0.9999999999920822
sylvest,8.17360348702616,-0.9999999999920822
usf,8.859683500363014,-0.9999999999920822
iboga,9.011489513231018,-0.9999999999920822
4x,7.724200675886576,-0.9999999999920822
agw,8.247166054203177,-0.9999999999920822
nexthey,7.520244556524628,-0.9999999999920822
nonverb,7.923866346138503,-0.9999999999920822
clifton,7.819058469345253,0.998888589588484
descart,7.819058469345253,-0.9999999999920822
researchof,7.520244556524628,-0.9999999999920822
thuraisingham,10.077840939680906,-0.9999999999920822
upkeep,7.596910438272545,-0.9999999999920822
sorbent,10.077840939680906,-0.9999999999920822
wwdc,8.611503870887478,-0.9999999999920822
diabet,7.6375664439136735,-0.9999999999920822
electrician,7.7705052439282625,-0.9999999999920822
povidoneiodin,10.077840939680906,-0.9999999999920822
20172021the,7.557842970081635,-0.9999999999920822
selfworth,7.679945666882535,-0.9999999999920822
acetylcholin,8.611503870887478,-0.9999999999920822
agoi,7.596910438272545,-0.9999999999920822
hopp,9.011489513231018,-0.9999999999920822
bain,8.247166054203177,-0.9999999999920822
193,7.596910438272545,-0.9999999999920822
youwhen,7.679945666882535,-0.9999999999920822
lauri,7.724200675886576,0.9119070557842752
cyclosporiasi,8.247166054203177,-0.9999999999920822
lifegiv,7.6375664439136735,0.9119070557842752
timeit,7.557842970081635,0.998888589588484
regress,7.819058469345253,-0.9999999999920822
jurisprud,7.724200675886576,0.998888589588484
605,7.557842970081635,-0.9999999999920822
charlton,8.040959012419865,-0.9999999999920822
blush,7.596910438272545,-0.9999999999920822
recipeheadlin,7.520244556524628,-0.9999999999920822
constantin,7.724200675886576,-0.9999999999920822
somat,8.247166054203177,-0.9999999999920822
refinanc,7.819058469345253,-0.9999999999920822
redox,9.190537744680004,-0.9999999999920822
lawthi,7.520244556524628,-0.9999999999920822
quercetin,8.105083540589405,-0.9999999999920822
regroup,7.557842970081635,0.9119070557842752
hunch,7.596910438272545,-0.9999999999920822
butadien,9.190537744680004,-0.9999999999920822
moonlight,7.6375664439136735,0.9119070557842752
thoth,8.247166054203177,-0.9999999999920822
legum,7.724200675886576,-0.9999999999920822
pizza,7.6375664439136735,-0.9999999999920822
reinvest,7.679945666882535,-0.9999999999920822
repo,8.50724286056307,-0.9999999999920822
crocodil,7.819058469345253,-0.9999999999920822
photovolta,7.724200675886576,-0.9999999999920822
naomi,7.870089949357699,0.9119070557842752
holiest,7.724200675886576,0.9119070557842752
qdma,9.408791310700021,-0.9999999999920822
oscil,7.870089949357699,-0.9999999999920822
sicario,8.040959012419865,-0.9999999999920822
ezek,8.247166054203177,-0.9999999999920822
scammer,7.819058469345253,-0.9999999999920822
communitybas,8.040959012419865,-0.9999999999920822
inthi,7.520244556524628,-0.9999999999920822
socom,8.50724286056307,-0.9999999999920822
vasquez,7.819058469345253,-0.9999999999920822
pepperoni,8.105083540589405,-0.9999999999920822
20172018,7.819058469345253,-0.9999999999920822
cl,8.105083540589405,-0.9999999999920822
pfoa,9.190537744680004,-0.9999999999920822
tonkin,8.040959012419865,-0.9999999999920822
90th,8.412833176091995,0.9119070557842752
300px,8.17360348702616,-0.9999999999920822
aloneth,7.520244556524628,-0.9999999999920822
forerunn,7.596910438272545,-0.9999999999920822
anal,7.7705052439282625,-0.9999999999920822
selfmad,7.724200675886576,-0.9999999999920822
overlaid,7.596910438272545,-0.9999999999920822
todaythi,7.520244556524628,-0.9999999999920822
claud,7.923866346138503,0.9119070557842752
stochast,8.105083540589405,-0.9999999999920822
aboveground,7.7705052439282625,-0.9999999999920822
bun,7.7705052439282625,-0.9999999999920822
tourniquet,7.679945666882535,-0.9999999999920822
barrow,7.819058469345253,0.9119070557842752
platelet,8.412833176091995,-0.9999999999920822
lowgrad,7.596910438272545,-0.9999999999920822
fca,8.859683500363014,-0.9999999999920822
shouldv,7.6375664439136735,0.9999908607824242
tycoon,7.724200675886576,0.9119070557842752
hutchinson,8.17360348702616,-0.9999999999920822
fortean,7.724200675886576,-0.9999999999920822
groupon,8.17360348702616,0.9119070557842752
americanthink,8.17360348702616,-0.9999999999920822
amanpour,8.50724286056307,-0.9999999999920822
brazenli,7.557842970081635,0.9119070557842752
nate,7.7705052439282625,-0.9999999999920822
genit,7.724200675886576,0.9119070557842752
nextbigfutur,7.557842970081635,-0.9999999999920822
wellstock,7.557842970081635,-0.9999999999920822
yearw,7.520244556524628,-0.9999999999920822
fica,8.50724286056307,-0.9999999999920822
leaki,7.6375664439136735,-0.9999999999920822
uscca,9.011489513231018,-0.9999999999920822
floridian,7.819058469345253,-0.9999999999920822
chairwoman,7.6375664439136735,0.9119070557842752
twinkl,7.557842970081635,-0.9999999999920822
pmthe,7.596910438272545,-0.9999999999920822
hardhit,7.596910438272545,-0.9999999999920822
singleact,8.040959012419865,-0.9999999999920822
landbas,7.724200675886576,-0.9999999999920822
008,7.7705052439282625,-0.9999999999920822
kolb,9.011489513231018,-0.9999999999920822
afm,9.408791310700021,-0.9999999999920822
yunnan,8.50724286056307,-0.9999999999920822
mj,8.040959012419865,-0.9999999999920822
felin,7.724200675886576,-0.9999999999920822
outfitt,7.679945666882535,-0.9999999999920822
chiapa,8.105083540589405,-0.9999999999920822
28yearold,7.520244556524628,-0.9999999999920822
lowlight,7.679945666882535,-0.9999999999920822
mainstay,7.520244556524628,-0.9999999999920822
orphanag,8.412833176091995,-0.9999999999920822
pestil,7.596910438272545,0.9119070557842752
dothi,7.520244556524628,-0.9999999999920822
dial,7.520244556524628,0.9119070557842752
inflex,7.923866346138503,-0.9999999999920822
dorsal,8.17360348702616,-0.9999999999920822
acquitt,7.596910438272545,-0.9999999999920822
3435,7.6375664439136735,-0.9999999999920822
insteadth,7.520244556524628,0.998888589588484
risktak,7.557842970081635,-0.9999999999920822
pilger,8.412833176091995,-0.9999999999920822
nav,7.870089949357699,-0.9999999999920822
fasttrack,7.7705052439282625,-0.9999999999920822
babe,7.7705052439282625,0.9119070557842752
dissatisfi,7.596910438272545,0.9119070557842752
statesmen,7.596910438272545,-0.9999999999920822
tra,8.859683500363014,-0.9999999999920822
worldif,7.520244556524628,-0.9999999999920822
alchemist,7.7705052439282625,-0.9999999999920822
ath,7.520244556524628,-0.9999999999920822
atth,7.596910438272545,-0.9999999999920822
allinclus,7.520244556524628,-0.9999999999920822
icc,8.040959012419865,0.9119070557842752
bouillon,8.412833176091995,-0.9999999999920822
meredith,7.7705052439282625,-0.9999999999920822
symbiot,7.596910438272545,-0.9999999999920822
bucegi,9.688376172919183,-0.9999999999920822
rubberintern,10.077840939680906,-0.9999999999920822
affection,7.596910438272545,-0.9999999999920822
telugu,9.408791310700021,-0.9999999999920822
megachurch,7.679945666882535,1.0
yearsif,7.520244556524628,-0.9999999999920822
volt,7.819058469345253,-0.9999999999920822
familiesth,7.520244556524628,-0.9999999999920822
hallucin,7.520244556524628,-0.9999999999920822
dearborn,8.247166054203177,1.0
kagan,7.870089949357699,0.9119070557842752
faceless,7.596910438272545,-0.9999999999920822
marketno,7.557842970081635,-0.9999999999920822
nightfal,7.596910438272545,-0.9999999999920822
columbin,7.596910438272545,0.9999908607824242
stink,7.6375664439136735,-0.9999999999920822
26yearold,7.6375664439136735,-0.9999999999920822
salla,8.247166054203177,-0.9999999999920822
wantnorth,7.520244556524628,-0.9999999999920822
scooter,8.412833176091995,-0.9999999999920822
faraway,7.557842970081635,0.9119070557842752
audaci,7.596910438272545,0.9999999514552751
ati,8.247166054203177,-0.9999999999920822
+18883915441salesdeepresearchreportscom,7.520244556524628,-0.9999999999920822
roku,7.557842970081635,0.998888589588484
blowout,7.724200675886576,-0.9999999999920822
connected,7.870089949357699,-0.9999999999920822
transgender,7.870089949357699,0.9119070557842752
kjvthe,8.247166054203177,-0.9999999999920822
sixx,7.7705052439282625,-0.9999999999920822
540,7.679945666882535,-0.9999999999920822
caveman,7.980699820901669,-0.9999999999920822
peopleit,7.557842970081635,0.9119070557842752
nextsurvivalist,7.520244556524628,-0.9999999999920822
mensheid,8.859683500363014,-0.9999999999920822
4512i,8.247166054203177,-0.9999999999920822
motorcad,8.040959012419865,-0.9999999999920822
performancedriven,7.819058469345253,-0.9999999999920822
godsend,7.557842970081635,0.9119070557842752
memoranda,8.326572831807587,-0.9999999999920822
coststh,7.520244556524628,-0.9999999999920822
upsidedown,7.596910438272545,0.998888589588484
morpholog,7.819058469345253,-0.9999999999920822
weldon,9.011489513231018,-0.9999999999920822
mh370,8.040959012419865,-0.9999999999920822
pol,7.557842970081635,-0.9999999999920822
elena,7.6375664439136735,-0.9999999999920822
blacklist,7.7705052439282625,-0.9999999999920822
bysel,9.408791310700021,-0.9999999999920822
veteranstodaycom,7.520244556524628,-0.9999999999920822
rubl,7.980699820901669,-0.9999999999920822
strzokpag,8.17360348702616,-0.9999999999920822
kingston,7.923866346138503,-0.9999999999920822
administrationth,7.520244556524628,0.998888589588484
brim,7.520244556524628,-0.9999999999920822
bonanza,7.596910438272545,-0.9999999999920822
ratcliff,8.247166054203177,-0.9999999999920822
pacifist,7.923866346138503,-0.9999999999920822
tenac,7.596910438272545,-0.9999999999920822
cra,8.50724286056307,-0.9999999999920822
53yearold,7.7705052439282625,-0.9999999999920822
subcultur,8.040959012419865,-0.9999999999920822
isin,7.520244556524628,-0.9999999999920822
3aminopropyltriethoxysilan,10.077840939680906,-0.9999999999920822
rita,7.819058469345253,-0.9999999999920822
mendel,8.17360348702616,-0.9999999999920822
52week,7.679945666882535,-0.9999999999920822
meteorologist,7.6375664439136735,-0.9999999999920822
meghan,8.247166054203177,-0.9999999999920822
nexthillari,7.520244556524628,-0.9999999999920822
contend,7.557842970081635,-0.9999999999920822
wwwworldufophotosandnewsorg,7.520244556524628,-0.9999999999920822
softbal,7.6375664439136735,-0.9999999999920822
baruch,7.724200675886576,-0.9999999999920822
hulu,7.724200675886576,0.998888589588484
sitcom,7.923866346138503,0.9119070557842752
specificationth,7.520244556524628,-0.9999999999920822
comingth,7.520244556524628,-0.9999999999920822
mullin,8.105083540589405,-0.9999999999920822
coolant,8.105083540589405,-0.9999999999920822
apologis,7.7705052439282625,-0.9999999999920822
jave,8.412833176091995,-0.9999999999920822
tandemkross,9.688376172919183,-0.9999999999920822
smalltim,7.596910438272545,-0.9999999999920822
truthi,7.520244556524628,-0.9999999999920822
mida,7.7705052439282625,-0.9999999999920822
artefact,7.724200675886576,-0.9999999999920822
industryof,7.520244556524628,-0.9999999999920822
kurzweil,8.17360348702616,-0.9999999999920822
hillsid,7.679945666882535,-0.9999999999920822
tyron,7.923866346138503,-0.9999999999920822
againw,7.557842970081635,-0.9999999999920822
raj,7.724200675886576,0.9119070557842752
crossbre,8.040959012419865,-0.9999999999920822
appetitdebunk,7.520244556524628,-0.9999999999920822
flyover,7.6375664439136735,-0.9999999999920822
mek,8.50724286056307,-0.9999999999920822
crosscountri,7.724200675886576,-0.9999999999920822
doodl,7.870089949357699,-0.9999999999920822
amazoncomdont,7.520244556524628,-0.9999999999920822
yorkbas,7.520244556524628,0.9119070557842752
problemsth,7.520244556524628,-0.9999999999920822
creme,7.980699820901669,-0.9999999999920822
siddiqi,9.190537744680004,-0.9999999999920822
attackof,7.520244556524628,-0.9999999999920822
adair,8.859683500363014,-0.9999999999920822
likud,7.980699820901669,0.9999999514552751
lawof,7.520244556524628,-0.9999999999920822
nextabout,7.520244556524628,-0.9999999999920822
inand,7.679945666882535,-0.9999999999920822
187,7.557842970081635,-0.9999999999920822
canopi,7.679945666882535,-0.9999999999920822
reynosa,8.040959012419865,-0.9999999999920822
sheridan,7.980699820901669,-0.9999999999920822
rodman,8.50724286056307,-0.9999999999920822
futureheadlin,7.520244556524628,-0.9999999999920822
bezel,7.819058469345253,-0.9999999999920822
yellen,7.819058469345253,-0.9999999999782652
pathologist,7.870089949357699,-0.9999999999782652
overton,7.596910438272545,-0.9999999999782652
incapacit,7.596910438272545,-0.9999999999782652
klayman,8.859683500363014,-0.9999999999782652
pickwick,9.190537744680004,-0.9999999999782652
12the,7.6375664439136735,0.9251561469676586
thatyou,7.557842970081635,-0.9999999999782652
peoplea,7.596910438272545,-0.9999999999782652
shortrang,7.6375664439136735,-0.9999999999782652
haifa,8.326572831807587,0.9992316685327802
custommad,7.7705052439282625,-0.9999999999782652
alternet,7.923866346138503,-0.9999999999782652
bbb,8.611503870887478,-0.9999999999782652
fi,7.7705052439282625,-0.9999999999782652
youther,7.6375664439136735,-0.9999999999782652
tal,7.980699820901669,-0.9999999999782652
ara,8.611503870887478,-0.9999999999782652
paf,9.408791310700021,-0.9999999999782652
concav,7.923866346138503,-0.9999999999782652
quicken,7.596910438272545,-0.9999999999782652
license,7.870089949357699,-0.9999999999782652
proletariat,7.724200675886576,-0.9999999999782652
hutton,8.105083540589405,-0.9999999999782652
eley,9.011489513231018,-0.9999999999782652
fitton,7.819058469345253,-0.9999999999782652
bok,8.247166054203177,-0.9999999999782652
headway,7.6375664439136735,0.9251561469676586
suppliers22,7.557842970081635,-0.9999999999782652
3030,8.17360348702616,-0.9999999999782652
asund,7.679945666882535,-0.9999999999782652
valeant,8.72791422273189,-0.9999999999782652
unabash,7.557842970081635,-0.9999999999782652
auspici,7.6375664439136735,-0.9999999999782652
boatload,7.6375664439136735,-0.9999999999782652
solutionth,7.557842970081635,-0.9999999999782652
1922,7.6375664439136735,-0.9999999999782652
nessmuk,8.50724286056307,-0.9999999999782652
sobr,8.611503870887478,-0.9999999999782652
fortyf,7.596910438272545,-0.9999999999782652
dcthe,7.557842970081635,-0.9999999999782652
exxonmobil,7.870089949357699,0.9999999999534737
pob,9.190537744680004,-0.9999999999782652
sharebi,7.557842970081635,-0.9999999999782652
thaw,7.7705052439282625,0.9251561469676586
forestal,7.557842970081635,-0.9999999999782652
811pm,7.557842970081635,-0.9999999999782652
costcut,7.679945666882535,-0.9999999999782652
spacerel,7.557842970081635,-0.9999999999782652
extramarit,7.724200675886576,0.9999950061375398
funk,7.870089949357699,-0.9999999999782652
285,7.679945666882535,-0.9999999999782652
itthey,7.557842970081635,-0.9999999999782652
usif,7.557842970081635,0.9251561469676586
overpass,8.247166054203177,-0.9999999999782652
voynich,9.011489513231018,-0.9999999999782652
pico,8.105083540589405,-0.9999999999782652
handinhand,7.557842970081635,-0.9999999999782652
sutur,8.72791422273189,-0.9999999999782652
niall,7.557842970081635,-0.9999999999782652
bogeyman,7.557842970081635,-0.9999999999782652
wimbledon,8.040959012419865,-0.9999999999782652
businessof,7.557842970081635,-0.9999999999782652
ruinou,7.6375664439136735,-0.9999999999782652
gaddi,8.72791422273189,-0.9999999999782652
osc,9.011489513231018,-0.9999999999782652
$39,7.596910438272545,-0.9999999999782652
haslam,8.247166054203177,-0.9999999999782652
glutathion,8.040959012419865,-0.9999999999782652
etrain,10.077840939680906,-0.9999999999782652
predawn,7.6375664439136735,0.9251561469676586
placei,7.679945666882535,-0.9999999999782652
1873,8.105083540589405,0.9992316685327802
nikon,8.17360348702616,-0.9999999999782652
raza,8.105083540589405,-0.9999999999782652
1030am,7.6375664439136735,-0.9999999999782652
waistband,7.819058469345253,-0.9999999999782652
tribul,7.596910438272545,0.9999950061375398
bologna,7.923866346138503,-0.9999999999782652
outbreakth,7.557842970081635,-0.9999999999782652
releaseth,7.557842970081635,-0.9999999999782652
nsd,9.190537744680004,-0.9999999999782652
klau,7.7705052439282625,0.9251561469676586
falsif,7.819058469345253,-0.9999999999782652
$80000,7.6375664439136735,-0.9999999999782652
jonathanle,7.557842970081635,-0.9999999999782652
reinvent,7.596910438272545,-0.9999999999782652
alternativenew,7.557842970081635,-0.9999999999782652
mcmahon,9.190537744680004,0.9992316685327802
gastroenter,8.040959012419865,-0.9999999999782652
precrisi,7.7705052439282625,-0.9999999999782652
suction,7.724200675886576,-0.9999999999782652
soror,8.50724286056307,-0.9999999999782652
bsf,9.011489513231018,-0.9999999999782652
sarajevo,7.923866346138503,-0.9999999999782652
righti,7.557842970081635,-0.9999999999782652
soontob,7.679945666882535,-0.9999999999782652
immateri,7.6375664439136735,-0.9999999999782652
celebratori,7.557842970081635,-0.9999999999782652
corrod,7.870089949357699,-0.9999999999782652
sigar,8.72791422273189,-0.9999999999782652
gsa,8.412833176091995,-0.9999999999782652
governmentfund,7.6375664439136735,-0.9999999999782652
seduc,7.6375664439136735,-0.9999999999782652
bestbi,8.611503870887478,-0.9999999999782652
theno,8.17360348702616,-0.9999999999782652
goldilock,7.679945666882535,-0.9999999999782652
dateth,7.557842970081635,-0.9999999999782652
statusbrows,7.557842970081635,-0.9999999999782652
tsarnaev,7.980699820901669,-0.9999999999782652
mandala,8.040959012419865,-0.9999999999782652
indra,9.190537744680004,-0.9999999999782652
involvedth,7.557842970081635,-0.9999999999782652
tooand,7.557842970081635,-0.9999999999782652
wellrespect,7.557842970081635,0.9992316685327802
rafter,7.6375664439136735,0.9251561469676586
crb,8.105083540589405,-0.9999999999782652
upvc,10.077840939680906,-0.9999999999782652
qjan,9.190537744680004,-0.9999999999782652
fluff,7.596910438272545,-0.9999999999782652
c5,8.105083540589405,-0.9999999999782652
murrieta,8.611503870887478,0.9251561469676586
jour,7.596910438272545,-0.9999999999782652
zeaxanthin,8.412833176091995,-0.9999999999782652
officeof,7.557842970081635,-0.9999999999782652
geist,8.859683500363014,-0.9999999999782652
mcarthur,8.17360348702616,-0.9999999999782652
777,7.724200675886576,-0.9999999999782652
parentchild,7.7705052439282625,-0.9999999999782652
sh,7.724200675886576,-0.9999999999782652
soulpath,7.557842970081635,-0.9999999999782652
cameraman,7.819058469345253,-0.9999999999782652
anthropolog,7.596910438272545,-0.9999999999782652
mccarthyism,7.923866346138503,0.9999999999534737
blitzkrieg,7.557842970081635,0.9251561469676586
petrifi,7.6375664439136735,-0.9999999999782652
militarygrad,7.980699820901669,-0.9999999999782652
compleas,7.557842970081635,-0.9999999999782652
blogof,7.557842970081635,-0.9999999999782652
mullein,8.611503870887478,-0.9999999999782652
greenbelt,8.040959012419865,-0.9999999999782652
p220,9.408791310700021,-0.9999999999782652
downtrodden,7.557842970081635,-0.9999999999782652
centuriesold,7.596910438272545,-0.9999999999782652
405,7.7705052439282625,-0.9999999999782652
nexter,7.557842970081635,-0.9999999999782652
abadi,8.50724286056307,-0.9999999999782652
barrack,7.724200675886576,-0.9999999999782652
thenfbi,7.596910438272545,0.9251561469676586
dilapid,7.7705052439282625,-0.9999999999782652
inqtel,8.72791422273189,-0.9999999999782652
lombardo,8.105083540589405,-0.9999999999782652
christchurch,7.870089949357699,0.9251561469676586
quark,8.326572831807587,-0.9999999999782652
youto,7.679945666882535,-0.9999999999782652
mccoy,7.980699820901669,-0.9999999999782652
nonlinear,7.679945666882535,-0.9999999999782652
statethi,7.557842970081635,-0.9999999999782652
ruben,7.870089949357699,-0.9999999999782652
altruism,7.7705052439282625,0.9251561469676586
triglycerid,7.870089949357699,0.9999950061375398
lukashenko,9.688376172919183,-0.9999999999782652
latterday,7.870089949357699,-0.9999999999782652
lifebut,7.596910438272545,0.9999950061375398
surfboard,8.040959012419865,-0.9999999999782652
rtexa,7.6375664439136735,-0.9999999999782652
yesmari,8.247166054203177,-0.9999999999782652
servicesth,7.557842970081635,-0.9999999999782652
hug,7.7705052439282625,0.9251561469676586
2281300,7.980699820901669,-0.9999999999782652
moringa,8.611503870887478,-0.9999999999782652
cruiser,7.870089949357699,-0.9999999999782652
quid,7.724200675886576,-0.9999999999782652
prowar,7.7705052439282625,0.9999999799161186
snif,7.679945666882535,-0.9999999999782652
yeara,7.557842970081635,-0.9999999999782652
doingth,7.557842970081635,-0.9999999999782652
stairwel,8.247166054203177,-0.9999999999782652
nextev,7.557842970081635,-0.9999999999782652
m50,9.190537744680004,-0.9999999999782652
breakaway,7.679945666882535,-0.9999999999782652
333,7.724200675886576,-0.9999999999782652
sarkozi,7.819058469345253,-0.9999999999782652
diametr,7.557842970081635,-0.9999999999782652
groov,7.7705052439282625,-0.9999999999782652
jacobson,8.412833176091995,-0.9999999999782652
cre,8.611503870887478,-0.9999999999782652
offeredanalysi,7.557842970081635,-0.9999999999782652
spaciou,7.6375664439136735,-0.9999999999782652
51st,7.923866346138503,-0.9999999999782652
garb,7.557842970081635,-0.9999999999782652
nextvat,7.557842970081635,-0.9999999999782652
strontium,7.870089949357699,-0.9999999999782652
downin,7.557842970081635,0.9251561469676586
gould,7.819058469345253,-0.9999999999782652
transluc,7.596910438272545,-0.9999999999782652
gainesvil,7.923866346138503,-0.9999999999782652
photosynthesi,7.7705052439282625,-0.9999999999782652
iconographi,7.980699820901669,-0.9999999999782652
catchi,7.6375664439136735,0.9251561469676586
dev,7.724200675886576,-0.9999999999782652
actionsth,7.596910438272545,-0.9999999999782652
exet,8.17360348702616,-0.9999999999782652
progenitor,7.923866346138503,-0.9999999999782652
2017on,7.557842970081635,-0.9999999999782652
hangov,7.679945666882535,-0.9999999999782652
yage,10.077840939680906,-0.9999999999782652
4yearold,7.7705052439282625,0.9251561469676586
2yearold,7.6375664439136735,0.9251561469676586
kydex,8.040959012419865,-0.9999999999782652
thisof,7.557842970081635,-0.9999999999782652
4700,7.6375664439136735,-0.9999999999782652
arbit,7.679945666882535,-0.9999999999782652
alvarez,7.870089949357699,0.9251561469676586
1q,8.859683500363014,-0.9999999999782652
httpswwwcollegeofpsychicstudiescoukfriday,7.819058469345253,-0.9999999999782652
kraken,8.040959012419865,-0.9999999999782652
billionth,7.557842970081635,-0.9999999999782652
thirteenth,7.7705052439282625,-0.9999999999782652
mole,7.7705052439282625,-0.9999999999782652
rapt,8.859683500363014,-0.9999999999782652
384,7.679945666882535,-0.9999999999782652
usborn,7.923866346138503,0.9251561469676586
earththi,7.596910438272545,-0.9999999999782652
budapest,8.040959012419865,-0.9999999999782652
7405,7.6375664439136735,-0.9999999999782652
priceget,7.557842970081635,-0.9999999999782652
cogniz,7.596910438272545,-0.9999999999782652
leopold,8.326572831807587,-0.9999999999782652
maliki,7.923866346138503,-0.9999999999782652
jobsth,7.557842970081635,-0.9999999999782652
twomonth,7.596910438272545,-0.9999999999782652
livein,7.557842970081635,-0.9999999999782652
ssri,8.412833176091995,-0.9999999999782652
detest,7.6375664439136735,-0.9999999999782652
unbroken,7.557842970081635,-0.9999999999782652
vesta,8.247166054203177,-0.9999999999782652
economyof,7.557842970081635,-0.9999999999782652
shudder,7.596910438272545,-0.9999999999782652
calexit,8.859683500363014,-0.9999999999782652
unsc,8.040959012419865,0.9251561469676586
hippi,7.819058469345253,0.9251561469676586
unassum,7.596910438272545,-0.9999999999782652
20122022152,7.557842970081635,-0.9999999999782652
benedictin,7.679945666882535,-0.9999999999782652
711,7.7705052439282625,-0.9999999999782652
worshipp,7.679945666882535,0.9999999999534737
samaritan,7.7705052439282625,0.9999999999534737
procommunist,8.247166054203177,-0.9999999999782652
astaxanthin,9.408791310700021,-0.9999999999782652
becerra,7.980699820901669,-0.9999999999782652
paedophil,7.870089949357699,-0.9999999999782652
lycopen,8.17360348702616,-0.9999999999782652
innuendo,7.6375664439136735,0.9999950061375398
seafloor,7.980699820901669,-0.9999999999782652
diuret,7.724200675886576,-0.9999999999782652
kyoto,7.679945666882535,0.9251561469676586
hemet,9.408791310700021,-0.9999999999782652
cardiff,8.326572831807587,-0.9999999999782652
offsit,7.923866346138503,-0.9999999999782652
dmz,7.870089949357699,-0.9999999999782652
glaxosmithklin,7.923866346138503,-0.9999999999782652
edgi,7.870089949357699,-0.9999999999782652
prudenc,7.679945666882535,0.9251561469676586
allvolunt,7.6375664439136735,-0.9999999999782652
millet,8.611503870887478,-0.9999999999782652
272,7.596910438272545,0.9992316685327802
miscalcul,7.557842970081635,-0.9999999999782652
perplex,7.6375664439136735,-0.9999999999782652
allthi,7.557842970081635,-0.9999999999782652
antiimmigr,7.7705052439282625,0.9992316685327802
mcgowan,8.412833176091995,-0.9999999999782652
1001,7.7705052439282625,-0.9999999999782652
shuffl,7.6375664439136735,-0.9999999999782652
metabisulfit,10.077840939680906,-0.9999999999782652
momentari,7.596910438272545,-0.9999999999782652
benzaldehyd,10.077840939680906,-0.9999999999782652
giveth,7.819058469345253,-0.9999999999782652
vividlif,8.611503870887478,-0.9999999999782652
660,7.724200675886576,-0.9999999999782652
vechain,10.077840939680906,-0.9999999999782652
buggi,7.819058469345253,-0.9999999999782652
334,7.679945666882535,-0.9999999999782652
peertop,7.870089949357699,-0.9999999999782652
mchugh,8.859683500363014,0.9999950061375398
kiyosaki,8.50724286056307,-0.9999999999782652
redraw,7.596910438272545,-0.9999999999782652
aloft,7.596910438272545,-0.9999999999782652
punctur,7.679945666882535,-0.9999999999782652
nitrat,7.819058469345253,-0.9999999999782652
statesheadlin,7.557842970081635,-0.9999999999782652
hdoh,8.412833176091995,-0.9999999999782652
std,7.7705052439282625,-0.9999999999782652
abt,8.72791422273189,-0.9999999999782652
marketinquir,7.557842970081635,-0.9999999999782652
technocraci,7.923866346138503,-0.9999999999782652
xkeyscor,8.72791422273189,-0.9999999999782652
minn,7.679945666882535,-0.9999999999782652
preorder,7.679945666882535,0.9251561469676586
tisa,8.326572831807587,-0.9999999999782652
281,7.6375664439136735,-0.9999999999782652
bild,8.247166054203177,-0.9999999999782652
bieber,7.980699820901669,0.9999999999534737
nextpeopl,7.557842970081635,-0.9999999999782652
4q,7.923866346138503,-0.9999999999782652
mercatu,7.7705052439282625,-0.9999999999782652
gestat,8.105083540589405,0.9251561469676586
foolproof,7.6375664439136735,-0.9999999999782652
850,7.557842970081635,-0.9999999999782652
asm,9.011489513231018,-0.9999999999782652
redmond,7.7705052439282625,-0.9999999999782652
vogu,7.7705052439282625,-0.9999999999782652
raton,7.980699820901669,-0.9999999999782652
tianjin,8.105083540589405,-0.9999999999782652
bronchoscop,10.077840939680906,-0.9999999999782652
truest,7.679945666882535,-0.9999999999782652
readingalso,7.557842970081635,-0.9999999999782652
23yearold,7.6375664439136735,-0.9999999999782652
sarkar,8.72791422273189,-0.9999999999782652
rhythmic,7.980699820901669,-0.9999999999782652
