,idf_weight,fakeness_score

nextbertrand,5.73837391942582,-0.9999997238895962

olymp,5.944580961209131,0.9999996277074747

embarrass,5.802498447595359,0.1716206679953225

rio,6.023987738813542,-0.9999997238895962

shew,6.3089187778934335,-0.9999997238895962

absorpt,6.110248083097949,-0.9999997238895962

withhold,5.871018394032115,0.739901747718194

bd,7.106206217705975,-0.9999997238895962

saucer,6.708904420236972,-0.9999997238895962

sergeant,6.023987738813542,-0.9999997238895962

hawkish,6.023987738813542,-0.9999997238895962

gandhi,6.023987738813542,-0.9999997238895962

warmer,5.944580961209131,0.1716206679953225

damor,6.708904420236972,-0.9999997238895962

antimin,7.106206217705975,-0.9999997238895962

hockey,6.2046577675690235,0.1716206679953225

practis,6.3089187778934335,0.1716206679953225

havenif,5.73837391942582,-0.9999997238895962

qa,5.944580961209131,0.1716206679953225

menac,5.944580961209131,-0.9999997238895962

shine,5.802498447595359,-0.9999997238895962

88,5.802498447595359,0.1716206679953225

bliss,5.944580961209131,-0.9999997238895962

undisclos,5.871018394032115,0.1716206679953225

laugh,5.73837391942582,0.739901747718194

ultra,6.023987738813542,0.1716206679953225

arlington,6.557098407368968,0.1716206679953225

gulfstream,7.106206217705975,0.9999996277074747

lawn,5.73837391942582,0.739901747718194

toss,5.802498447595359,-0.9999997238895962

cough,6.110248083097949,-0.9999997238895962

httpswwwlinkedincomcompanydatabridgemarketresearch,5.73837391942582,-0.9999997238895962

advertis,6.557098407368968,0.9999996277074747

disdain,5.871018394032115,-0.9999997238895962

unpopular,5.871018394032115,-0.9999997238895962

delici,5.802498447595359,-0.9999997238895962

kaiser,6.2046577675690235,-0.9999997238895962

tantrum,6.2046577675690235,-0.9999997238895962

dispos,5.73837391942582,-0.9999997238895962

brooklyn,6.110248083097949,-0.9999997238895962

abolish,5.802498447595359,0.1716206679953225

oxfam,6.887952651685957,-0.9999997238895962

bmj,6.708904420236972,-0.9999997238895962

prof,6.110248083097949,-0.9999997238895962

hopeless,5.871018394032115,0.1716206679953225

bribe,5.871018394032115,-0.9999997238895962

intertwin,5.73837391942582,-0.9999997238895962

revisit,5.871018394032115,0.1716206679953225

toy,6.3089187778934335,-0.9999997238895962

bock,7.106206217705975,0.739901747718194

stanford,5.802498447595359,-0.9999997238895962

marx,6.3089187778934335,-0.9999997238895962

forgot,5.802498447595359,0.1716206679953225

debtbas,6.557098407368968,-0.9999997238895962

inexpens,5.802498447595359,-0.9999997238895962

horror,5.73837391942582,0.1716206679953225

kidney,6.023987738813542,0.1716206679953225

starter,5.802498447595359,-0.9999997238895962

freer,6.110248083097949,-0.9999997238895962

compris,5.802498447595359,0.1716206679953225

indefinit,5.73837391942582,-0.9999997238895962

amidst,5.73837391942582,-0.9999997238895962

homest,6.3089187778934335,-0.9999997238895962

defianc,5.944580961209131,-0.9999997238895962

stall,5.73837391942582,0.1716206679953225

fortun,5.73837391942582,-0.9999997238895962

violent,5.802498447595359,-0.9999997238895962

lightweight,6.110248083097949,-0.9999997238895962

beneficiari,5.802498447595359,0.1716206679953225

chaotic,5.802498447595359,-0.9999997238895962

quran,6.110248083097949,0.739901747718194

repress,5.871018394032115,-0.9999997238895962

eject,5.871018394032115,-0.9999997238895962

commonplac,5.73837391942582,-0.9999997238895962

shia,6.110248083097949,0.1716206679953225

jinp,6.110248083097949,-0.9999997238895962

recours,5.73837391942582,-0.9999997238895962

censor,5.871018394032115,0.1716206679953225

harmless,5.871018394032115,-0.9999997238895962

hubbard,7.106206217705975,0.9999999976139011

rebuk,5.73837391942582,0.1716206679953225

mideast,6.3089187778934335,-0.9999997238895962

godth,5.944580961209131,0.739901747718194

cnsnewscom,6.2046577675690235,-0.9999997238895962

grassroot,5.871018394032115,-0.9999997238895962

dive,5.871018394032115,0.9971191155292749

freed,6.023987738813542,0.22140316190285936

untreat,6.708904420236972,0.22140316190285936

censu,5.802498447595359,0.9687101111065399

stringent,5.802498447595359,-0.9999992085700702

2017thi,5.802498447595359,-0.9999992085700702

reporther,5.802498447595359,-0.9999992085700702

9th,5.802498447595359,-0.9999992085700702

ub,6.3089187778934335,-0.9999992085700702

africanamerican,5.871018394032115,0.9971191155292749

moneylaund,6.2046577675690235,-0.9999992085700702

arrog,5.802498447595359,-0.9999992085700702

casino,5.802498447595359,-0.9999992085700702

repeat,6.110248083097949,0.22140316190285936

specifi,6.023987738813542,0.22140316190285936

freight,6.3089187778934335,-0.9999992085700702

stormi,6.2046577675690235,0.999999964731016

sgt,6.3089187778934335,0.22140316190285936

tesla,6.425329129737844,-0.9999992085700702

enslav,6.023987738813542,0.22140316190285936

judeochristian,6.110248083097949,0.22140316190285936

churchil,6.3089187778934335,0.22140316190285936

californian,5.944580961209131,-0.9999992085700702

partner,6.023987738813542,0.9971191155292749

argentin,6.708904420236972,0.22140316190285936

crucifi,6.110248083097949,0.9971191155292749

outward,5.944580961209131,-0.9999992085700702

orlean,6.023987738813542,0.7898818394339169

828,6.708904420236972,0.22140316190285936

album,6.2046577675690235,0.7898818394339169

nextfor,5.802498447595359,-0.9999992085700702

contin,5.871018394032115,-0.9999992085700702

ishi,7.385791079925137,-0.9999992085700702

globular,7.77525584668686,-0.9999992085700702

neocon,6.023987738813542,-0.9999992085700702

marketth,5.802498447595359,-0.9999992085700702

unreason,5.871018394032115,-0.9999992085700702

delawar,6.110248083097949,-0.9999992085700702

legislatur,5.944580961209131,0.7898818394339169

paranoia,6.110248083097949,-0.9999992085700702

premier,5.802498447595359,0.22140316190285936

thug,6.023987738813542,-0.9999992085700702

103,5.871018394032115,-0.9999992085700702

ft,5.944580961209131,-0.9999992085700702

vertic,6.023987738813542,-0.9999992085700702

muchneed,5.871018394032115,0.7898818394339169

thirteen,5.802498447595359,0.22140316190285936

eb5,7.106206217705975,-0.9999992085700702

deuteronomi,6.110248083097949,0.7898818394339169

cpusa,7.385791079925137,-0.9999992085700702

hassan,6.110248083097949,-0.9999992085700702

patholog,5.871018394032115,-0.9999992085700702

enjoy,5.944580961209131,0.22140316190285936

conform,5.944580961209131,0.22140316190285936

jami,5.944580961209131,-0.9999992085700702

sri,5.871018394032115,-0.9999992085700702

desir,5.802498447595359,-0.9999992085700702

sinner,5.871018394032115,0.22140316190285936

73,6.023987738813542,0.22140316190285936

caliph,5.944580961209131,-0.9999992085700702

pagan,5.944580961209131,-0.9999992085700702

gentl,5.944580961209131,-0.9999992085700702

parabol,6.887952651685957,-0.9999992085700702

fiber,5.944580961209131,0.7898818394339169

sane,5.871018394032115,-0.9999992085700702

ethan,6.708904420236972,-0.9999992085700702

ineffici,5.944580961209131,-0.9999992085700702

buffer,6.023987738813542,-0.9999992085700702

impli,5.871018394032115,0.22140316190285936

taxi,6.023987738813542,-0.9999992085700702

5hd,7.77525584668686,-0.9999992085700702

herbert,5.871018394032115,-0.9999992085700702

bongino,7.106206217705975,-0.9999992085700702

waco,6.3089187778934335,0.22140316190285936

scratch,5.802498447595359,0.7898818394339169

zerohedg,6.3089187778934335,-0.9999992085700702

supermarket,5.871018394032115,-0.9999992085700702

2017in,5.802498447595359,0.22140316190285936

seafood,6.3089187778934335,-0.9999992085700702

runway,6.3089187778934335,0.22140316190285936

fingerprint,5.871018394032115,0.22140316190285936

rothschild,6.3089187778934335,-0.9999992085700702

adulteri,6.110248083097949,0.9687101111065399

disqualif,6.425329129737844,-0.9999992085700702

breakfast,5.944580961209131,0.22140316190285936

insuffici,5.871018394032115,0.22140316190285936

yugoslavia,6.023987738813542,-0.9999992085700702

dormant,6.023987738813542,-0.9999992085700702

council,6.023987738813542,0.7898818394339169

treacher,5.802498447595359,-0.9999992085700702

robot,5.944580961209131,-0.9999992085700702

seneg,5.944580961209131,-0.9999992085700702

referr,6.3089187778934335,-0.9999992085700702

israelit,6.3089187778934335,0.22140316190285936

tunisia,5.871018394032115,-0.9999992085700702

starv,5.871018394032115,0.22140316190285936

corridor,5.871018394032115,-0.9999992085700702

cherish,5.802498447595359,0.7898818394339169

oman,5.802498447595359,-0.9999992085700702

reclaim,5.871018394032115,0.22140316190285936

sizabl,5.802498447595359,-0.9999992085700702

cna,6.708904420236972,-0.9999992085700702

goodwil,5.871018394032115,-0.9999992085700702

blast,5.802498447595359,-0.9999992085700702

darpa,6.3089187778934335,-0.9999992085700702

longev,5.944580961209131,-0.9999992085700702

withdrew,5.944580961209131,-0.9999992085700702

83,5.944580961209131,-0.9999992085700702

clay,6.110248083097949,-0.9999992085700702

td,6.3089187778934335,-0.9999992085700702

1956,6.2046577675690235,0.22140316190285936

kahn,7.106206217705975,-0.9999992085700702

128,6.110248083097949,0.22140316190285936

hurdl,5.871018394032115,-0.9999992085700702

herb,6.023987738813542,-0.9999992085700702

uptick,5.871018394032115,-0.9999992085700702

amyntor,7.106206217705975,-0.9999992085700702

spd,6.708904420236972,-0.9999992085700702

kerri,6.110248083097949,-0.9999992085700702

adequ,5.802498447595359,-0.9999992085700702

exp,6.708904420236972,-0.9999992085700702

lean,5.871018394032115,0.22140316190285936

concess,5.944580961209131,-0.9999992085700702

rocki,5.944580961209131,0.22140316190285936

pact,6.023987738813542,-0.9999992085700702

twoday,5.944580961209131,0.22140316190285936

jerom,5.944580961209131,-0.9999992085700702

nexthow,5.802498447595359,-0.9999992085700702

5common,5.802498447595359,-0.9999992085700702

littleknown,5.802498447595359,-0.9999992085700702

brazilian,6.2046577675690235,-0.9999992085700702

scaramucci,7.106206217705975,-0.9999992085700702

tasti,5.944580961209131,-0.9999992085700702

azerbaijan,5.871018394032115,-0.9999992085700702

nextupd,5.802498447595359,-0.9999992085700702

litecoin,6.023987738813542,-0.9999992085700702

slain,5.802498447595359,0.7898818394339169

lip,5.871018394032115,-0.9999992085700702

hose,6.3089187778934335,-0.9999992085700702

soccer,6.110248083097949,-0.9999992085700702

strawberri,7.77525584668686,-0.9999992085700702

timei,5.871018394032115,0.22140316190285936

sanchez,6.708904420236972,-0.9999992085700702

bi,6.425329129737844,-0.9999992085700702

coat,6.2046577675690235,-0.9999992085700702

warehous,6.425329129737844,-0.9999992085700702

ghana,5.871018394032115,-0.9999992085700702

friedman,6.023987738813542,-0.9999992085700702

rmb,6.708904420236972,-0.9999992085700702

electroencephalographi,7.106206217705975,-0.9999992085700702

unspeak,6.2046577675690235,-0.9999992085700702

geomagnet,6.425329129737844,-0.9999992085700702

plasma,6.2046577675690235,-0.9999992085700702

hispan,6.425329129737844,0.9998463826480928

contrarian,6.425329129737844,-0.9999992085700702

hopkin,6.023987738813542,0.9971191155292749

usdav,5.802498447595359,-0.9999992085700702

nineteenth,6.2046577675690235,-0.9999992085700702

informationif,5.802498447595359,-0.9999992085700702

acut,5.802498447595359,0.22140316190285936

confin,5.802498447595359,-0.9999992085700702

enact,5.802498447595359,0.22140316190285936

defeat,5.871018394032115,-0.9999992085700702

dmz,6.3089187778934335,-0.9999992085700702

embargo,6.2046577675690235,-0.9999992085700702

normalci,6.708904420236972,-0.9999992085700702

brass,6.023987738813542,-0.9999992085700702

mozambiqu,5.944580961209131,-0.9999992085700702

klein,6.425329129737844,-0.9999992085700702

burma,5.802498447595359,-0.9999992085700702

1954,6.3089187778934335,-0.9999992085700702

nauru,5.802498447595359,-0.9999992085700702

cardiolog,7.106206217705975,-0.9999992085700702

rainbow,5.944580961209131,0.9687101111065399

notif,5.802498447595359,0.22140316190285936

creek,6.110248083097949,-0.9999992085700702

apathi,5.802498447595359,0.22140316190285936

tolkien,7.77525584668686,-0.9999992085700702

recoil,6.3089187778934335,-0.9999992085700702

stent,7.385791079925137,-0.9999992085700702

fungal,7.106206217705975,-0.9999992085700702

hardest,5.871018394032115,0.7898818394339169

gleason,7.385791079925137,-0.9999992085700702

tougher,5.871018394032115,-0.9999992085700702

toler,6.2046577675690235,0.22140316190285936

deaf,6.023987738813542,0.7898818394339169

protrump,6.2046577675690235,-0.9999992085700702

pseudosci,6.887952651685957,-0.9999992085700702

youof,5.802498447595359,-0.9999992085700702

havena,5.802498447595359,-0.9999992085700702

scholar,5.871018394032115,0.9687101111065399

manifest,5.871018394032115,-0.9999992085700702

stir,5.802498447595359,-0.9999992085700702

suspicion,5.802498447595359,0.22140316190285936

indebt,5.944580961209131,-0.9999992085700702

fred,5.944580961209131,0.22140316190285936

jamaica,5.944580961209131,-0.9999992085700702

ac,5.871018394032115,-0.9999992085700702

yy,6.2046577675690235,-0.9999992085700702

focal,6.023987738813542,-0.9999992085700702

telecom,6.3089187778934335,-0.9999992085700702

strife,5.802498447595359,0.22140316190285936

revisionist,6.2046577675690235,0.7898818394339169

luxembourg,5.802498447595359,-0.9999992085700702

smartest,5.944580961209131,-0.9999992085700702

sourdough,7.77525584668686,-0.9999992085700702

dodd,7.385791079925137,-0.9999992085700702

georgetown,6.3089187778934335,0.22140316190285936

unearth,5.944580961209131,-0.9999992085700702

1957,6.023987738813542,0.22140316190285936

215,6.2046577675690235,-0.9999992085700702

sway,5.871018394032115,-0.9999992085700702

kinder,6.708904420236972,-0.9999992085700702

hijack,6.110248083097949,-0.9999992085700702

platinum,5.944580961209131,-0.9999992085700702

undeni,5.944580961209131,0.9687101111065399

se,6.023987738813542,-0.9999992085700702

torment,6.2046577675690235,0.7898818394339169

machet,7.385791079925137,0.7898818394339169

bail,5.802498447595359,0.9687101111065399

grandmoth,5.944580961209131,-0.9999992085700702

fulltim,5.871018394032115,0.7898818394339169

disappear,6.110248083097949,-0.9999992085700702

midway,5.871018394032115,-0.9999992085700702

redund,5.944580961209131,0.9687101111065399

eleph,5.871018394032115,-0.9999992085700702

pill,5.944580961209131,0.9971191155292749

antichristthat,6.425329129737844,-0.9999992085700702

pompeo,6.557098407368968,-0.9999992085700702

nhk,7.106206217705975,-0.9999992085700702

litig,5.871018394032115,0.9687101111065399

oversold,6.2046577675690235,-0.9999992085700702

stack,5.802498447595359,-0.9999992085700702

$3000,6.3089187778934335,-0.9999992085700702

crippl,5.871018394032115,-0.9999992085700702

stash,5.944580961209131,-0.9999992085700702

worldand,5.802498447595359,-0.9999992085700702

insert,6.023987738813542,-0.9999992085700702

crush,5.871018394032115,-0.9999992085700702

surpass,5.944580961209131,0.22140316190285936

gao,6.887952651685957,-0.9999992085700702

astronomi,5.802498447595359,0.22140316190285936

cyberwarfar,6.887952651685957,-0.9999992085700702

masculin,6.887952651685957,-0.9999992085700702

glitch,6.110248083097949,-0.9999992085700702

74,5.802498447595359,-0.9999992085700702

footprint,5.944580961209131,-0.9999992085700702

itso,5.802498447595359,-0.9999992085700702

allof,5.802498447595359,-0.9999992085700702

pento,7.106206217705975,-0.9999992085700702

bleach,6.425329129737844,-0.9999992085700702

vinyl,6.887952651685957,-0.9999992085700702

stuf,5.944580961209131,-0.9999992085700702

reproduct,5.944580961209131,0.9971191155292749

supervisor,6.3089187778934335,-0.9999992085700702

newton,6.425329129737844,0.22140316190285936

exhaust,6.023987738813542,0.7898818394339169

goldback,6.425329129737844,-0.9999992085700702

thank,5.871018394032115,-0.9999992085700702

maj,6.887952651685957,-0.9999992085700702

caldera,6.887952651685957,-0.9999992085700702

plantbas,6.708904420236972,0.9998463826480928

httpdatabridgemarketresearchcomblogfollow,5.802498447595359,-0.9999992085700702

editorinchief,5.944580961209131,-0.9999992085700702

suiss,6.110248083097949,-0.9999992085700702

itin,5.802498447595359,0.22140316190285936

mindboggl,5.802498447595359,0.22140316190285936

elector,5.944580961209131,-0.9999992085700702

ig,6.023987738813542,-0.9999992085700702

quail,7.77525584668686,-0.9999992085700702

coher,5.944580961209131,-0.9999992085700702

forgeri,6.2046577675690235,0.7898818394339169

cfr,6.425329129737844,-0.9999992085700702

hype,5.871018394032115,0.22140316190285936

seldom,5.871018394032115,0.22140316190285936

edgar,5.871018394032115,-0.9999992085700702

hideou,5.802498447595359,0.22140316190285936

banner,6.3089187778934335,0.999999999934222

offend,6.023987738813542,0.7898818394339169

angela,6.023987738813542,0.7898818394339169

gadolinium,7.77525584668686,-0.9999992085700702

cartoon,6.110248083097949,0.22140316190285936

tolstoy,6.425329129737844,-0.9999992085700702

orwellian,5.871018394032115,0.22140316190285936

unlock,5.944580961209131,0.9971191155292749

pedestrian,6.023987738813542,-0.9999992085700702

lion,6.425329129737844,0.9998463826480928

waiver,6.110248083097949,-0.9999992085700702

obes,6.3089187778934335,-0.9999992085700702

hostag,5.802498447595359,-0.9999992085700702

disposit,5.944580961209131,-0.9999992085700702

orderli,6.023987738813542,-0.9999992085700702

spi,5.944580961209131,-0.9999992085700702

overse,5.802498447595359,0.22140316190285936

homemad,6.023987738813542,-0.9999992085700702

purs,6.110248083097949,0.9687101111065399

politic,6.023987738813542,-0.9999992085700702

paradox,6.110248083097949,-0.9999992085700702

soil,5.871018394032115,-0.9999992085700702

tomato,6.3089187778934335,-0.9999992085700702

chamberlain,6.425329129737844,-0.9999992085700702

modifi,5.944580961209131,0.22140316190285936

feminin,6.708904420236972,-0.9999992085700702

earnest,5.871018394032115,-0.9999992085700702

wore,6.023987738813542,0.22140316190285936

makeup,5.944580961209131,-0.9999992085700702

$16,5.944580961209131,-0.9999992085700702

sunroom,7.77525584668686,-0.9999992085700702

arabian,6.023987738813542,-0.9999992085700702

deem,5.871018394032115,0.22140316190285936

jd,6.2046577675690235,-0.9999992085700702

cure,6.3089187778934335,-0.9999992085700702

amanda,6.2046577675690235,0.22140316190285936

obstruct,6.110248083097949,-0.9999977314834065

gaffney,7.385791079925137,-0.9999977314834065

forecastth,5.871018394032115,-0.9999977314834065

gase,6.2046577675690235,-0.9999977314834065

tailor,6.110248083097949,-0.9999977314834065

psychiatri,6.023987738813542,0.8378593422813558

builder,6.110248083097949,-0.9999977314834065

slush,6.110248083097949,-0.9999977314834065

architect,5.871018394032115,-0.9999977314834065

sweepstak,6.887952651685957,-0.9999977314834065

formid,5.944580961209131,0.2780419487311774

eo,6.3089187778934335,-0.9999977314834065

tuition,6.2046577675690235,0.2780419487311774

russ,5.871018394032115,-0.9999977314834065

insult,5.871018394032115,-0.9999977314834065

ior,7.385791079925137,-0.9999977314834065

belowsourc,5.871018394032115,-0.9999977314834065

str,7.77525584668686,-0.9999977314834065

suburban,5.944580961209131,-0.9999977314834065

planner,6.023987738813542,-0.9999977314834065

architectur,5.871018394032115,0.2780419487311774

ventil,6.110248083097949,0.9987526944102003

fargo,6.023987738813542,0.2780419487311774

discont,6.110248083097949,0.8378593422813558

waterproof,6.023987738813542,-0.9999977314834065

gullibl,6.023987738813542,-0.9999977314834065

vermont,6.023987738813542,0.2780419487311774

m18,7.385791079925137,-0.9999977314834065

flock,6.023987738813542,0.8378593422813558

1941,6.2046577675690235,-0.9999977314834065

feud,6.023987738813542,-0.9999977314834065

consolid,5.871018394032115,-0.9999977314834065

smite,6.2046577675690235,-0.9999977314834065

$145,6.2046577675690235,-0.9999977314834065

2024global,5.944580961209131,-0.9999977314834065

1952,6.110248083097949,-0.9999977314834065

coloni,6.557098407368968,-0.9999977314834065

misl,5.944580961209131,-0.9999977314834065

governmentth,5.871018394032115,-0.9999977314834065

scottish,6.2046577675690235,-0.9999977314834065

favorit,5.944580961209131,-0.9999977314834065

dice,6.023987738813542,-0.9999977314834065

trove,6.023987738813542,-0.9999977314834065

ftse,6.425329129737844,-0.9999977314834065

gmail,6.557098407368968,-0.9999977314834065

sordid,6.023987738813542,-0.9999977314834065

120,5.871018394032115,-0.9999977314834065

gravel,5.871018394032115,-0.9999977314834065

quinn,6.2046577675690235,0.2780419487311774

adp,6.887952651685957,-0.9999977314834065

juror,6.708904420236972,0.9987526944102003

urgenc,5.944580961209131,-0.9999977314834065

feasibl,5.871018394032115,0.2780419487311774

reviv,5.944580961209131,0.2780419487311774

reallif,6.023987738813542,0.9999585181353683

scapegoat,6.3089187778934335,-0.9999977314834065

shepard,6.557098407368968,-0.9999977314834065

raqqa,7.106206217705975,-0.9999977314834065

houthi,6.557098407368968,-0.9999977314834065

illus,6.2046577675690235,-0.9999977314834065

2016the,6.023987738813542,0.9811705820004715

cocain,5.944580961209131,-0.9999977314834065

104,6.023987738813542,-0.9999977314834065

richmond,6.023987738813542,-0.9999977314834065

flix,7.385791079925137,1.0

chemistri,6.110248083097949,-0.9999977314834065

biscuit,7.106206217705975,-0.9999977314834065

twobedroom,7.77525584668686,-0.9999977314834065

extract,6.2046577675690235,-0.9999977314834065

theodor,6.023987738813542,-0.9999977314834065

upload,6.3089187778934335,-0.9999977314834065

loophol,6.2046577675690235,-0.9999977314834065

nonnuclear,6.023987738813542,-0.9999977314834065

musician,6.110248083097949,0.9811705820004715

smallest,5.944580961209131,0.9811705820004715

irreconcil,5.944580961209131,-0.9999977314834065

adher,5.871018394032115,0.8378593422813558

takeaway,5.871018394032115,-0.9999977314834065

pam,5.871018394032115,-0.9999977314834065

$22,5.944580961209131,-0.9999977314834065

hivaid,6.3089187778934335,-0.9999977314834065

regimen,6.887952651685957,-0.9999977314834065

slap,5.871018394032115,0.2780419487311774

mug,6.425329129737844,-0.9999977314834065

micronesia,5.871018394032115,-0.9999977314834065

ab,6.425329129737844,0.8378593422813558

utopian,6.2046577675690235,-0.9999977314834065

ruthless,6.023987738813542,-0.9999977314834065

blunt,5.871018394032115,-0.9999977314834065

outth,5.871018394032115,-0.9999977314834065

researchcopyright,5.871018394032115,-0.9999977314834065

endus,6.3089187778934335,-0.9999977314834065

counterproduct,5.871018394032115,-0.9999977314834065

357,6.557098407368968,-0.9999977314834065

debbi,6.110248083097949,0.2780419487311774

vp,5.944580961209131,0.2780419487311774

convent,6.110248083097949,0.9999994786884496

martinez,5.944580961209131,-0.9999977314834065

bot,6.110248083097949,-0.9999977314834065

tropic,6.110248083097949,-0.9999977314834065

burglar,6.557098407368968,-0.9999977314834065

overrun,6.023987738813542,-0.9999977314834065

sanitari,6.425329129737844,-0.9999977314834065

comp,6.023987738813542,-0.9999977314834065

whove,5.871018394032115,-0.9999977314834065

laura,6.3089187778934335,-0.9999977314834065

rigid,6.023987738813542,-0.9999977314834065

6965816,7.385791079925137,-0.9999977314834065

psalm,5.944580961209131,0.9987526944102003

torpedo,6.425329129737844,-0.9999977314834065

packag,6.023987738813542,-0.9999977314834065

suspens,6.023987738813542,-0.9999977314834065

ivi,6.023987738813542,-0.9999977314834065

deterior,6.023987738813542,-0.9999977314834065

keith,6.023987738813542,-0.9999977314834065

menendez,6.3089187778934335,-0.9999977314834065

agung,6.887952651685957,-0.9999977314834065

wartim,5.944580961209131,-0.9999977314834065

madagascar,5.871018394032115,-0.9999977314834065

trumpth,5.871018394032115,-0.9999977314834065

collis,6.2046577675690235,-0.9999977314834065

ephesian,6.2046577675690235,0.9999585181353683

witchcraft,6.3089187778934335,0.2780419487311774

marco,6.2046577675690235,-0.9999977314834065

squeez,5.944580961209131,-0.9999977314834065

230,5.871018394032115,-0.9999977314834065

mario,6.023987738813542,-0.9999977314834065

prostitut,6.023987738813542,-0.9999977314834065

midwest,6.023987738813542,0.2780419487311774

contracept,6.110248083097949,0.9811705820004715

reddit,5.871018394032115,-0.9999977314834065

harden,5.871018394032115,-0.9999977314834065

presstitut,6.425329129737844,-0.9999977314834065

lithuania,5.871018394032115,-0.9999977314834065

1200,6.2046577675690235,-0.9999977314834065

rcm,7.385791079925137,-0.9999977314834065

bours,6.2046577675690235,-0.9999977314834065

kuroda,6.557098407368968,-0.9999977314834065

scum,6.110248083097949,-0.9999977314834065

burial,6.425329129737844,0.9987526944102003

$11,6.023987738813542,-0.9999977314834065

ridicul,6.023987738813542,-0.9999977314834065

coron,6.557098407368968,-0.9999977314834065

strive,5.871018394032115,0.8378593422813558

simplest,6.023987738813542,-0.9999977314834065

pump,5.944580961209131,-0.9999977314834065

abolit,6.3089187778934335,-0.9999977314834065

ww,6.3089187778934335,-0.9999977314834065

afd,6.425329129737844,-0.9999977314834065

championship,6.425329129737844,0.9987526944102003

mtr,7.77525584668686,-0.9999977314834065

stainless,6.023987738813542,-0.9999977314834065

infograph,5.944580961209131,-0.9999977314834065

unavoid,5.944580961209131,0.9987526944102003

treasur,6.887952651685957,-0.9999977314834065

contenti,5.944580961209131,0.9811705820004715

disson,6.110248083097949,-0.9999977314834065

ubiquit,5.944580961209131,-0.9999977314834065

franchi,6.023987738813542,-0.9999977314834065

tenth,6.2046577675690235,-0.9999977314834065

schultz,6.3089187778934335,-0.9999977314834065

utmost,5.871018394032115,0.9811705820004715

spous,6.023987738813542,0.9987526944102003

moslem,6.887952651685957,-0.9999977314834065

1600,5.871018394032115,0.2780419487311774

goldsilv,6.3089187778934335,-0.9999977314834065

sleeper,5.944580961209131,-0.9999977314834065

loc,7.385791079925137,-0.9999977314834065

fethullah,6.708904420236972,-0.9999977314834065

scorekeep,7.77525584668686,-0.9999977314834065

existenti,5.871018394032115,-0.9999977314834065

2200,5.871018394032115,-0.9999977314834065

jihadi,6.425329129737844,-0.9999977314834065

autoimmun,6.557098407368968,-0.9999977314834065

$45,6.023987738813542,-0.9999977314834065

reconnaiss,6.110248083097949,-0.9999977314834065

vigor,5.871018394032115,0.9811705820004715

stateown,5.871018394032115,-0.9999977314834065

shop,5.944580961209131,0.2780419487311774

abound,5.944580961209131,-0.9999977314834065

prestigi,5.944580961209131,0.2780419487311774

thaad,6.557098407368968,-0.9999977314834065

15th,5.871018394032115,-0.9999977314834065

variabl,6.023987738813542,-0.9999977314834065

nowth,5.871018394032115,0.2780419487311774

inject,5.871018394032115,-0.9999977314834065

lehman,6.023987738813542,-0.9999977314834065

franchis,6.2046577675690235,0.2780419487311774

wreak,5.871018394032115,-0.9999977314834065

everlast,6.023987738813542,0.9987526944102003

mammoth,6.708904420236972,0.2780419487311774

unexplain,6.023987738813542,-0.9999977314834065

hint,5.871018394032115,-0.9999977314834065

kettl,6.023987738813542,-0.9999977314834065

rickard,7.385791079925137,-0.9999977314834065

1966,6.023987738813542,-0.9999977314834065

minneapoli,6.2046577675690235,0.9987526944102003

ecuadorian,7.106206217705975,-0.9999977314834065

invalid,5.871018394032115,-0.9999977314834065

lexington,6.708904420236972,0.9987526944102003

misunderstand,6.023987738813542,-0.9999977314834065

hello,6.425329129737844,-0.9999977314834065

2year,6.023987738813542,-0.9999977314834065

hosea,6.2046577675690235,0.8378593422813558

khan,6.3089187778934335,0.2780419487311774

louis,6.557098407368968,1.0

$800,5.944580961209131,-0.9999977314834065

decenc,5.944580961209131,-0.9999977314834065

nextvia,5.871018394032115,-0.9999977314834065

nicola,5.944580961209131,-0.9999977314834065

appendix,6.3089187778934335,-0.9999977314834065

creep,6.023987738813542,0.2780419487311774

30000,5.944580961209131,-0.9999977314834065

indirect,5.871018394032115,-0.9999977314834065

